ts:2025-10-22T10:30:41+02:00 t:16.20 h:88 b:2.449
ts:2025-10-30T11:30:48+01:00 t:14.70 h:77 b:2.448
ts:2025-10-30T12:00:42+01:00 t:14.71 h:77 b:2.448
ts:2025-10-30T12:30:46+01:00 t:14.71 h:77 b:2.448
ts:2025-10-30T13:00:43+01:00 t:14.76 h:77 b:2.448
ts:2025-10-30T13:30:44+01:00 t:14.75 h:77 b:2.448
ts:2025-10-30T14:00:41+01:00 t:14.77 h:77 b:2.448
ts:2025-10-30T14:30:45+01:00 t:14.77 h:77 b:2.449
ts:2025-10-30T15:00:37+01:00 t:14.79 h:77 b:2.449
ts:2025-10-30T15:30:42+01:00 t:14.80 h:77 b:2.449
ts:2025-10-30T16:00:40+01:00 t:14.79 h:76 b:2.449
ts:2025-10-30T16:30:42+01:00 t:14.79 h:77 b:2.448
ts:2025-10-30T17:00:42+01:00 t:14.80 h:76 b:2.448
ts:2025-10-30T17:30:41+01:00 t:14.78 h:76 b:2.448
ts:2025-10-30T18:00:45+01:00 t:14.85 h:77 b:2.448
ts:2025-10-30T18:30:42+01:00 t:14.81 h:77 b:2.448
ts:2025-10-30T19:00:41+01:00 t:14.82 h:77 b:2.448
ts:2025-10-30T19:30:43+01:00 t:14.84 h:77 b:2.449
ts:2025-10-30T20:00:40+01:00 t:14.81 h:77 b:2.449
ts:2025-10-30T20:30:42+01:00 t:14.83 h:77 b:2.448
ts:2025-10-30T21:00:46+01:00 t:14.82 h:77 b:2.448
ts:2025-10-30T21:30:40+01:00 t:14.82 h:77 b:2.449
ts:2025-10-30T22:00:39+01:00 t:14.87 h:77 b:2.449
ts:2025-10-30T22:30:42+01:00 t:14.84 h:77 b:2.447
ts:2025-10-30T23:00:41+01:00 t:14.85 h:77 b:2.447
ts:2025-10-30T23:30:46+01:00 t:14.86 h:77 b:2.447
ts:2025-10-31T00:00:46+01:00 t:14.86 h:77 b:2.447
ts:2025-10-31T00:30:46+01:00 t:14.86 h:77 b:2.447
ts:2025-10-31T01:00:44+01:00 t:14.88 h:77 b:2.447
ts:2025-10-31T01:30:41+01:00 t:14.87 h:77 b:2.440
ts:2025-10-31T02:30:40+01:00 t:14.88 h:77 b:2.434
ts:2025-10-31T03:00:46+01:00 t:14.88 h:78 b:2.449
ts:2025-10-31T03:30:43+01:00 t:14.91 h:77 b:2.449
ts:2025-10-31T04:00:42+01:00 t:14.96 h:77 b:2.449
ts:2025-10-31T04:30:39+01:00 t:14.91 h:77 b:2.449
ts:2025-10-31T05:00:39+01:00 t:14.92 h:77 b:2.448
ts:2025-10-31T05:30:42+01:00 t:14.92 h:77 b:2.448
ts:2025-10-31T06:00:38+01:00 t:14.92 h:77 b:2.449
ts:2025-10-31T06:30:44+01:00 t:14.92 h:77 b:2.449
ts:2025-10-31T07:00:38+01:00 t:14.98 h:77 b:2.448
ts:2025-10-31T07:30:43+01:00 t:14.91 h:77 b:2.448
ts:2025-10-31T08:00:40+01:00 t:14.98 h:77 b:2.448
ts:2025-10-31T08:30:43+01:00 t:14.95 h:77 b:2.448
ts:2025-10-31T09:00:47+01:00 t:14.95 h:77 b:2.447
ts:2025-10-31T09:30:39+01:00 t:14.98 h:77 b:2.447
ts:2025-10-31T10:00:42+01:00 t:14.99 h:77 b:2.448
ts:2025-10-31T10:30:42+01:00 t:15.00 h:77 b:2.448
ts:2025-10-31T11:00:40+01:00 t:15.00 h:77 b:2.450
ts:2025-10-31T11:30:38+01:00 t:15.02 h:77 b:2.450
ts:2025-10-31T12:00:41+01:00 t:15.03 h:77 b:2.449
ts:2025-10-31T12:30:41+01:00 t:14.99 h:77 b:2.449
ts:2025-10-31T13:00:44+01:00 t:15.00 h:77 b:2.449
ts:2025-10-31T13:30:37+01:00 t:15.01 h:77 b:2.449
ts:2025-10-31T14:00:45+01:00 t:15.04 h:77 b:2.450
ts:2025-10-31T14:30:41+01:00 t:15.03 h:77 b:2.450
ts:2025-10-31T15:00:45+01:00 t:15.07 h:77 b:2.448
ts:2025-10-31T15:30:33+01:00 t:15.08 h:77 b:2.448
ts:2025-10-31T16:00:41+01:00 t:15.05 h:77 b:2.448
ts:2025-10-31T16:30:46+01:00 t:15.06 h:77 b:2.448
ts:2025-10-31T17:00:43+01:00 t:15.10 h:77 b:2.448
ts:2025-10-31T17:30:43+01:00 t:15.08 h:77 b:2.448
ts:2025-10-31T18:00:42+01:00 t:15.08 h:77 b:2.448
ts:2025-10-31T18:30:39+01:00 t:15.10 h:77 b:2.448
ts:2025-10-31T19:00:40+01:00 t:15.09 h:77 b:2.449
ts:2025-10-31T19:30:46+01:00 t:15.10 h:77 b:2.449
ts:2025-10-31T20:00:37+01:00 t:15.11 h:77 b:2.447
ts:2025-10-31T20:30:42+01:00 t:15.09 h:77 b:2.447
ts:2025-10-31T21:00:42+01:00 t:15.10 h:77 b:2.449
ts:2025-10-31T21:30:44+01:00 t:15.12 h:77 b:2.449
ts:2025-10-31T22:00:41+01:00 t:15.12 h:77 b:2.448
ts:2025-10-31T22:30:41+01:00 t:15.12 h:77 b:2.448
ts:2025-10-31T23:00:44+01:00 t:15.15 h:77 b:2.449
ts:2025-10-31T23:30:41+01:00 t:15.14 h:77 b:2.449
ts:2025-11-01T00:00:38+01:00 t:15.15 h:77 b:2.446
ts:2025-11-01T00:30:39+01:00 t:15.16 h:77 b:2.446
ts:2025-11-01T01:00:40+01:00 t:15.16 h:77 b:2.448
ts:2025-11-01T01:30:39+01:00 t:15.19 h:77 b:2.448
ts:2025-11-01T02:00:43+01:00 t:15.16 h:77 b:2.447
ts:2025-11-01T02:30:42+01:00 t:15.19 h:77 b:2.447
ts:2025-11-01T03:00:39+01:00 t:15.16 h:77 b:2.446
ts:2025-11-01T03:30:42+01:00 t:15.15 h:77 b:2.446
ts:2025-11-01T04:00:41+01:00 t:15.18 h:77 b:2.447
ts:2025-11-01T04:30:44+01:00 t:15.18 h:77 b:2.447
ts:2025-11-01T05:00:38+01:00 t:15.19 h:77 b:2.447
ts:2025-11-01T05:30:41+01:00 t:15.22 h:77 b:2.447
ts:2025-11-01T06:00:45+01:00 t:15.24 h:77 b:2.446
ts:2025-11-01T06:30:41+01:00 t:15.22 h:77 b:2.446
ts:2025-11-01T07:00:38+01:00 t:15.23 h:77 b:2.441
ts:2025-11-01T07:30:39+01:00 t:15.26 h:77 b:2.448
ts:2025-11-01T08:00:45+01:00 t:15.28 h:77 b:2.448
ts:2025-11-01T08:30:42+01:00 t:15.25 h:77 b:2.448
ts:2025-11-01T09:00:45+01:00 t:15.25 h:77 b:2.448
ts:2025-11-01T09:30:39+01:00 t:15.26 h:77 b:2.448
ts:2025-11-01T10:00:42+01:00 t:15.27 h:77 b:2.448
ts:2025-11-01T10:30:38+01:00 t:15.29 h:77 b:2.449
ts:2025-11-01T11:00:41+01:00 t:15.27 h:77 b:2.449
ts:2025-11-01T11:30:47+01:00 t:15.29 h:77 b:2.448
ts:2025-11-01T12:00:38+01:00 t:15.27 h:77 b:2.448
ts:2025-11-01T12:30:43+01:00 t:15.31 h:78 b:2.448
ts:2025-11-01T13:00:40+01:00 t:15.30 h:77 b:2.448
ts:2025-11-01T13:30:44+01:00 t:15.34 h:78 b:2.448
ts:2025-11-01T14:00:44+01:00 t:15.29 h:78 b:2.448
ts:2025-11-01T14:30:39+01:00 t:15.29 h:77 b:2.450
ts:2025-11-01T15:00:33+01:00 t:15.33 h:77 b:2.450
ts:2025-11-01T15:30:40+01:00 t:15.32 h:77 b:2.448
ts:2025-11-01T16:00:42+01:00 t:15.35 h:77 b:2.448
ts:2025-11-01T16:30:38+01:00 t:15.32 h:77 b:2.447
ts:2025-11-01T17:00:43+01:00 t:15.31 h:77 b:2.447
ts:2025-11-01T17:30:38+01:00 t:15.36 h:77 b:2.448
ts:2025-11-01T18:00:41+01:00 t:15.37 h:77 b:2.448
ts:2025-11-01T18:30:46+01:00 t:15.36 h:77 b:2.448
ts:2025-11-01T19:00:43+01:00 t:15.34 h:77 b:2.448
ts:2025-11-01T19:30:42+01:00 t:15.34 h:77 b:2.448
ts:2025-11-01T20:00:39+01:00 t:15.36 h:77 b:2.448
ts:2025-11-01T20:30:42+01:00 t:15.36 h:77 b:2.447
ts:2025-11-01T21:00:40+01:00 t:15.38 h:77 b:2.447
ts:2025-11-01T21:30:37+01:00 t:15.41 h:77 b:2.448
ts:2025-11-01T22:00:39+01:00 t:15.40 h:77 b:2.448
ts:2025-11-01T22:30:40+01:00 t:15.42 h:77 b:2.449
ts:2025-11-01T23:00:38+01:00 t:15.41 h:77 b:2.449
ts:2025-11-01T23:30:43+01:00 t:15.42 h:77 b:2.448
ts:2025-11-02T00:00:42+01:00 t:15.43 h:77 b:2.448
ts:2025-11-02T00:30:34+01:00 t:15.42 h:77 b:2.449
ts:2025-11-02T01:00:38+01:00 t:15.42 h:77 b:2.449
ts:2025-11-02T01:30:43+01:00 t:15.42 h:77 b:2.449
ts:2025-11-02T02:00:36+01:00 t:15.45 h:77 b:2.449
ts:2025-11-02T02:30:39+01:00 t:15.49 h:77 b:2.448
ts:2025-11-02T03:00:40+01:00 t:15.43 h:77 b:2.448
ts:2025-11-02T03:30:36+01:00 t:15.48 h:77 b:2.450
ts:2025-11-02T04:00:37+01:00 t:15.47 h:77 b:2.450
ts:2025-11-02T04:30:41+01:00 t:15.49 h:77 b:2.448
ts:2025-11-02T05:00:38+01:00 t:15.49 h:77 b:2.448
ts:2025-11-02T05:30:36+01:00 t:15.47 h:77 b:2.449
ts:2025-11-02T06:00:46+01:00 t:15.53 h:77 b:2.449
ts:2025-11-02T06:30:42+01:00 t:15.50 h:77 b:2.446
ts:2025-11-02T07:00:37+01:00 t:15.52 h:77 b:2.446
ts:2025-11-02T07:30:40+01:00 t:15.52 h:77 b:2.447
ts:2025-11-02T08:00:39+01:00 t:15.55 h:77 b:2.447
ts:2025-11-02T08:30:39+01:00 t:15.54 h:77 b:2.447
ts:2025-11-02T09:00:38+01:00 t:15.55 h:78 b:2.447
ts:2025-11-02T09:30:40+01:00 t:15.57 h:78 b:2.448
ts:2025-11-02T10:00:44+01:00 t:15.55 h:78 b:2.448
ts:2025-11-02T10:30:46+01:00 t:15.56 h:79 b:2.446
ts:2025-11-02T11:00:40+01:00 t:15.58 h:79 b:2.446
ts:2025-11-02T11:30:42+01:00 t:15.59 h:79 b:2.446
ts:2025-11-02T12:00:43+01:00 t:15.60 h:79 b:2.446
ts:2025-11-02T12:30:43+01:00 t:15.61 h:79 b:2.440
ts:2025-11-02T13:00:40+01:00 t:15.62 h:80 b:2.448
ts:2025-11-02T13:30:42+01:00 t:15.62 h:80 b:2.448
ts:2025-11-02T14:00:37+01:00 t:15.62 h:80 b:2.448
ts:2025-11-02T14:30:45+01:00 t:15.63 h:80 b:2.448
ts:2025-11-02T15:00:42+01:00 t:15.61 h:80 b:2.449
ts:2025-11-02T15:30:38+01:00 t:15.62 h:80 b:2.449
ts:2025-11-02T16:00:41+01:00 t:15.63 h:80 b:2.446
ts:2025-11-02T16:30:39+01:00 t:15.64 h:80 b:2.446
ts:2025-11-02T17:00:43+01:00 t:15.63 h:80 b:2.449
ts:2025-11-02T17:30:38+01:00 t:15.64 h:80 b:2.449
ts:2025-11-02T18:00:44+01:00 t:15.66 h:80 b:2.447
ts:2025-11-02T19:00:42+01:00 t:15.65 h:80 b:2.448
ts:2025-11-02T19:30:42+01:00 t:15.68 h:80 b:2.448
ts:2025-11-02T20:00:39+01:00 t:15.71 h:80 b:2.447
ts:2025-11-02T20:30:37+01:00 t:15.69 h:80 b:2.447
ts:2025-11-02T21:00:38+01:00 t:15.69 h:81 b:2.448
ts:2025-11-02T21:30:41+01:00 t:15.70 h:81 b:2.448
ts:2025-11-02T22:00:41+01:00 t:15.75 h:81 b:2.448
ts:2025-11-02T22:30:38+01:00 t:15.75 h:81 b:2.448
ts:2025-11-02T23:00:37+01:00 t:15.74 h:81 b:2.447
ts:2025-11-02T23:30:42+01:00 t:15.82 h:81 b:2.447
ts:2025-11-03T00:00:37+01:00 t:15.80 h:81 b:2.447
ts:2025-11-03T00:30:36+01:00 t:15.78 h:81 b:2.447
ts:2025-11-03T01:00:40+01:00 t:15.80 h:80 b:2.449
ts:2025-11-03T01:30:39+01:00 t:15.79 h:80 b:2.449
ts:2025-11-03T02:00:42+01:00 t:15.82 h:80 b:2.448
ts:2025-11-03T02:30:46+01:00 t:15.86 h:80 b:2.448
ts:2025-11-03T03:00:41+01:00 t:15.87 h:80 b:2.449
ts:2025-11-03T03:30:43+01:00 t:15.84 h:80 b:2.449
ts:2025-11-03T04:00:38+01:00 t:15.86 h:80 b:2.449
ts:2025-11-03T04:30:45+01:00 t:15.86 h:80 b:2.449
ts:2025-11-03T05:00:43+01:00 t:15.85 h:79 b:2.448
ts:2025-11-03T05:30:43+01:00 t:15.89 h:79 b:2.448
ts:2025-11-03T06:00:42+01:00 t:15.87 h:79 b:2.447
ts:2025-11-03T06:30:35+01:00 t:15.86 h:79 b:2.447
ts:2025-11-03T07:00:46+01:00 t:15.87 h:79 b:2.448
ts:2025-11-03T07:30:39+01:00 t:15.88 h:79 b:2.448
ts:2025-11-03T08:00:36+01:00 t:15.89 h:79 b:2.447
ts:2025-11-03T08:30:35+01:00 t:15.89 h:79 b:2.447
ts:2025-11-03T09:00:38+01:00 t:15.87 h:79 b:2.448
ts:2025-11-03T09:30:41+01:00 t:15.88 h:79 b:2.448
ts:2025-11-03T10:00:37+01:00 t:15.91 h:79 b:2.447
ts:2025-11-03T10:30:41+01:00 t:15.87 h:79 b:2.447
ts:2025-11-03T11:00:47+01:00 t:15.94 h:78 b:2.448
ts:2025-11-03T11:30:43+01:00 t:15.91 h:78 b:2.448
ts:2025-11-03T12:00:43+01:00 t:15.94 h:78 b:2.447
ts:2025-11-03T12:30:39+01:00 t:15.94 h:78 b:2.447
ts:2025-11-03T13:00:39+01:00 t:15.97 h:78 b:2.447
ts:2025-11-03T13:30:38+01:00 t:15.93 h:78 b:2.447
ts:2025-11-03T14:00:39+01:00 t:15.94 h:78 b:2.447
ts:2025-11-03T14:30:35+01:00 t:15.96 h:78 b:2.447
ts:2025-11-03T15:00:45+01:00 t:15.94 h:78 b:2.447
ts:2025-11-03T15:30:40+01:00 t:15.92 h:78 b:2.447
ts:2025-11-03T16:00:41+01:00 t:15.96 h:78 b:2.447
ts:2025-11-03T16:30:38+01:00 t:15.94 h:78 b:2.447
ts:2025-11-03T17:00:41+01:00 t:15.95 h:78 b:2.445
ts:2025-11-03T17:30:43+01:00 t:15.98 h:78 b:2.445
ts:2025-11-03T18:00:42+01:00 t:15.96 h:78 b:2.433
ts:2025-11-03T18:30:44+01:00 t:15.97 h:78 b:2.448
ts:2025-11-03T19:00:40+01:00 t:15.96 h:78 b:2.448
ts:2025-11-03T19:30:44+01:00 t:15.97 h:77 b:2.449
ts:2025-11-03T20:00:39+01:00 t:15.95 h:77 b:2.449
ts:2025-11-03T20:30:42+01:00 t:15.97 h:77 b:2.449
ts:2025-11-03T21:00:47+01:00 t:15.94 h:77 b:2.449
ts:2025-11-03T21:30:44+01:00 t:15.97 h:77 b:2.449
ts:2025-11-03T22:00:41+01:00 t:15.96 h:77 b:2.449
ts:2025-11-03T22:30:45+01:00 t:15.95 h:76 b:2.450
ts:2025-11-03T23:00:40+01:00 t:15.94 h:76 b:2.450
ts:2025-11-03T23:30:40+01:00 t:15.96 h:76 b:2.447
ts:2025-11-04T00:00:35+01:00 t:15.96 h:76 b:2.447
ts:2025-11-04T00:30:38+01:00 t:15.98 h:76 b:2.446
ts:2025-11-04T01:00:39+01:00 t:15.96 h:76 b:2.446
ts:2025-11-04T01:30:42+01:00 t:15.93 h:76 b:2.449
ts:2025-11-04T02:00:44+01:00 t:15.94 h:76 b:2.449
ts:2025-11-04T02:30:42+01:00 t:15.94 h:75 b:2.447
ts:2025-11-04T03:00:45+01:00 t:15.98 h:75 b:2.447
ts:2025-11-04T03:30:44+01:00 t:15.94 h:75 b:2.448
ts:2025-11-04T04:00:41+01:00 t:15.96 h:76 b:2.448
ts:2025-11-04T04:30:38+01:00 t:15.90 h:76 b:2.448
ts:2025-11-04T05:00:44+01:00 t:15.91 h:76 b:2.448
ts:2025-11-04T05:30:43+01:00 t:15.90 h:76 b:2.448
ts:2025-11-04T06:00:45+01:00 t:15.95 h:76 b:2.448
ts:2025-11-04T06:30:36+01:00 t:15.90 h:76 b:2.449
ts:2025-11-04T07:00:42+01:00 t:15.88 h:77 b:2.449
ts:2025-11-04T07:30:39+01:00 t:15.92 h:77 b:2.448
ts:2025-11-04T08:00:42+01:00 t:15.85 h:77 b:2.448
ts:2025-11-04T08:30:46+01:00 t:15.84 h:77 b:2.447
ts:2025-11-04T09:00:43+01:00 t:15.85 h:77 b:2.447
ts:2025-11-04T09:30:47+01:00 t:15.88 h:76 b:2.448
ts:2025-11-04T10:00:41+01:00 t:15.83 h:76 b:2.448
ts:2025-11-04T10:30:42+01:00 t:15.82 h:76 b:2.448
ts:2025-11-04T11:00:43+01:00 t:15.87 h:76 b:2.448
ts:2025-11-04T11:30:46+01:00 t:15.85 h:76 b:2.447
ts:2025-11-04T12:00:42+01:00 t:15.81 h:76 b:2.447
ts:2025-11-04T12:30:41+01:00 t:15.85 h:76 b:2.448
ts:2025-11-04T13:00:37+01:00 t:15.80 h:76 b:2.448
ts:2025-11-04T13:30:47+01:00 t:15.80 h:76 b:2.448
ts:2025-11-04T14:00:42+01:00 t:15.82 h:76 b:2.448
ts:2025-11-04T14:30:39+01:00 t:15.77 h:76 b:2.447
ts:2025-11-04T15:00:44+01:00 t:15.80 h:76 b:2.447
ts:2025-11-04T15:30:40+01:00 t:15.77 h:76 b:2.448
ts:2025-11-04T16:00:42+01:00 t:15.74 h:76 b:2.448
ts:2025-11-04T16:30:36+01:00 t:15.73 h:76 b:2.448
ts:2025-11-04T17:00:43+01:00 t:15.78 h:77 b:2.448
ts:2025-11-04T17:30:38+01:00 t:15.77 h:77 b:2.447
ts:2025-11-04T18:00:40+01:00 t:15.77 h:77 b:2.447
ts:2025-11-04T18:30:44+01:00 t:15.75 h:77 b:2.448
ts:2025-11-04T19:00:36+01:00 t:15.74 h:77 b:2.448
ts:2025-11-04T19:30:43+01:00 t:15.70 h:77 b:2.447
ts:2025-11-04T20:00:44+01:00 t:15.72 h:77 b:2.447
ts:2025-11-04T20:30:41+01:00 t:15.73 h:78 b:2.449
ts:2025-11-04T21:00:41+01:00 t:15.70 h:77 b:2.449
ts:2025-11-04T21:30:39+01:00 t:15.67 h:77 b:2.446
ts:2025-11-04T22:00:41+01:00 t:15.64 h:78 b:2.446
ts:2025-11-04T22:30:38+01:00 t:15.65 h:77 b:2.442
ts:2025-11-04T23:00:40+01:00 t:15.67 h:77 b:2.442
ts:2025-11-04T23:30:40+01:00 t:15.64 h:77 b:2.432
ts:2025-11-05T00:00:36+01:00 t:15.62 h:77 b:2.447
ts:2025-11-05T00:30:43+01:00 t:15.66 h:77 b:2.447
ts:2025-11-05T01:00:45+01:00 t:15.62 h:77 b:2.447
ts:2025-11-05T01:30:42+01:00 t:15.62 h:77 b:2.447
ts:2025-11-05T02:00:47+01:00 t:15.62 h:77 b:2.446
ts:2025-11-05T02:30:39+01:00 t:15.61 h:77 b:2.446
ts:2025-11-05T03:00:37+01:00 t:15.61 h:77 b:2.448
ts:2025-11-05T03:30:39+01:00 t:15.61 h:77 b:2.448
ts:2025-11-05T04:00:45+01:00 t:15.58 h:77 b:2.447
ts:2025-11-05T04:30:43+01:00 t:15.58 h:77 b:2.447
ts:2025-11-05T05:00:41+01:00 t:15.58 h:77 b:2.447
ts:2025-11-05T05:30:39+01:00 t:15.56 h:77 b:2.447
ts:2025-11-05T06:00:40+01:00 t:15.54 h:77 b:2.448
ts:2025-11-05T06:30:45+01:00 t:15.48 h:77 b:2.448
ts:2025-11-05T07:00:44+01:00 t:15.50 h:77 b:2.446
ts:2025-11-05T07:30:48+01:00 t:15.42 h:77 b:2.446
ts:2025-11-05T08:00:47+01:00 t:15.44 h:77 b:2.448
ts:2025-11-05T08:30:41+01:00 t:15.37 h:77 b:2.448
ts:2025-11-05T09:00:42+01:00 t:15.38 h:77 b:2.448
ts:2025-11-05T09:30:41+01:00 t:15.36 h:77 b:2.448
ts:2025-11-05T10:00:47+01:00 t:15.39 h:77 b:2.447
ts:2025-11-05T10:30:40+01:00 t:15.36 h:77 b:2.447
ts:2025-11-05T11:00:42+01:00 t:15.35 h:77 b:2.447
ts:2025-11-05T11:30:45+01:00 t:15.38 h:77 b:2.447
ts:2025-11-05T12:00:39+01:00 t:15.33 h:77 b:2.448
ts:2025-11-05T12:30:42+01:00 t:15.29 h:77 b:2.448
ts:2025-11-05T13:00:44+01:00 t:15.32 h:77 b:2.448
ts:2025-11-05T13:30:41+01:00 t:15.28 h:76 b:2.448
ts:2025-11-05T14:00:45+01:00 t:15.27 h:76 b:2.448
ts:2025-11-05T15:00:41+01:00 t:15.22 h:76 b:2.447
ts:2025-11-05T15:30:44+01:00 t:15.22 h:76 b:2.447
ts:2025-11-05T16:00:41+01:00 t:15.17 h:76 b:2.447
ts:2025-11-05T16:30:47+01:00 t:15.19 h:77 b:2.447
ts:2025-11-05T17:00:45+01:00 t:15.20 h:77 b:2.447
ts:2025-11-05T17:30:38+01:00 t:15.14 h:77 b:2.447
ts:2025-11-05T18:00:42+01:00 t:15.16 h:77 b:2.447
ts:2025-11-05T18:30:48+01:00 t:15.12 h:77 b:2.447
ts:2025-11-05T19:00:42+01:00 t:15.13 h:77 b:2.447
ts:2025-11-05T19:30:42+01:00 t:15.11 h:77 b:2.447
ts:2025-11-05T20:00:39+01:00 t:15.12 h:77 b:2.447
ts:2025-11-05T20:30:44+01:00 t:15.10 h:77 b:2.447
ts:2025-11-05T21:00:41+01:00 t:15.11 h:77 b:2.448
ts:2025-11-05T21:30:43+01:00 t:15.08 h:77 b:2.448
ts:2025-11-05T22:00:44+01:00 t:15.10 h:77 b:2.450
ts:2025-11-05T22:30:37+01:00 t:15.08 h:77 b:2.450
ts:2025-11-05T23:00:42+01:00 t:15.05 h:77 b:2.448
ts:2025-11-05T23:30:37+01:00 t:15.03 h:77 b:2.448
ts:2025-11-06T00:00:42+01:00 t:15.04 h:77 b:2.447
ts:2025-11-06T00:30:39+01:00 t:15.02 h:76 b:2.447
ts:2025-11-06T01:00:47+01:00 t:15.03 h:75 b:2.448
ts:2025-11-06T01:30:47+01:00 t:15.03 h:75 b:2.448
ts:2025-11-06T02:00:37+01:00 t:14.96 h:75 b:2.446
ts:2025-11-06T02:30:41+01:00 t:14.99 h:75 b:2.446
ts:2025-11-06T03:00:46+01:00 t:14.98 h:75 b:2.445
ts:2025-11-06T03:30:39+01:00 t:14.98 h:75 b:2.445
ts:2025-11-06T04:00:40+01:00 t:14.96 h:75 b:2.440
ts:2025-11-06T04:30:46+01:00 t:14.91 h:75 b:2.447
ts:2025-11-06T05:00:44+01:00 t:14.91 h:75 b:2.447
ts:2025-11-06T05:30:43+01:00 t:14.91 h:76 b:2.448
ts:2025-11-06T06:00:43+01:00 t:14.89 h:76 b:2.448
ts:2025-11-06T06:30:42+01:00 t:14.85 h:76 b:2.446
ts:2025-11-06T07:00:39+01:00 t:14.85 h:76 b:2.446
ts:2025-11-06T07:30:43+01:00 t:14.82 h:76 b:2.447
ts:2025-11-06T08:30:44+01:00 t:14.88 h:76 b:2.448
ts:2025-11-06T09:00:41+01:00 t:14.81 h:76 b:2.448
ts:2025-11-06T09:30:47+01:00 t:14.82 h:76 b:2.446
ts:2025-11-06T10:00:43+01:00 t:14.78 h:76 b:2.446
ts:2025-11-06T10:30:45+01:00 t:14.79 h:76 b:2.446
ts:2025-11-06T11:00:40+01:00 t:14.77 h:76 b:2.446
ts:2025-11-06T11:30:43+01:00 t:14.79 h:76 b:2.447
