ts:2023-05-01T21:30:28+02:00 t:17.44 h:76 b:2.623
ts:2023-05-09T23:00:26+02:00 t:17.25 h:79 b:2.473
ts:2023-05-09T23:30:25+02:00 t:17.27 h:79 b:2.473
ts:2023-05-10T00:00:28+02:00 t:17.23 h:79 b:2.423
ts:2023-05-10T00:30:25+02:00 t:17.26 h:79 b:2.423
ts:2023-05-10T01:00:26+02:00 t:17.26 h:78 b:2.394
ts:2023-05-10T01:30:29+02:00 t:17.23 h:79 b:2.394
ts:2023-05-10T02:00:25+02:00 t:17.22 h:79 b:2.428
ts:2023-05-10T02:30:30+02:00 t:17.19 h:79 b:2.428
ts:2023-05-10T03:00:29+02:00 t:17.26 h:79 b:2.479
ts:2023-05-10T03:30:25+02:00 t:17.24 h:79 b:2.479
ts:2023-05-10T04:00:30+02:00 t:17.20 h:79 b:2.397
ts:2023-05-10T04:30:28+02:00 t:17.22 h:79 b:2.397
ts:2023-05-10T05:00:26+02:00 t:17.22 h:79 b:2.398
ts:2023-05-10T05:30:25+02:00 t:17.22 h:80 b:2.398
ts:2023-05-10T06:00:27+02:00 t:17.16 h:79 b:2.397
ts:2023-05-10T06:30:26+02:00 t:17.22 h:80 b:2.397
ts:2023-05-10T07:00:28+02:00 t:17.18 h:80 b:2.399
ts:2023-05-10T07:30:26+02:00 t:17.22 h:80 b:2.399
ts:2023-05-10T08:00:30+02:00 t:17.18 h:80 b:2.398
ts:2023-05-10T08:30:27+02:00 t:17.16 h:80 b:2.398
ts:2023-05-10T09:00:30+02:00 t:17.20 h:80 b:2.429
ts:2023-05-10T09:30:27+02:00 t:17.19 h:80 b:2.429
ts:2023-05-10T10:00:25+02:00 t:17.20 h:80 b:2.429
ts:2023-05-10T10:30:30+02:00 t:17.19 h:80 b:2.429
ts:2023-05-10T11:00:26+02:00 t:17.20 h:80 b:2.429
ts:2023-05-10T11:30:29+02:00 t:17.20 h:80 b:2.395
ts:2023-05-10T12:00:30+02:00 t:17.17 h:80 b:2.395
ts:2023-05-10T12:30:26+02:00 t:17.18 h:80 b:2.395
ts:2023-05-10T13:00:25+02:00 t:17.16 h:80 b:2.395
ts:2023-05-10T13:30:27+02:00 t:17.16 h:80 b:2.395
ts:2023-05-10T14:00:25+02:00 t:17.19 h:80 b:2.395
ts:2023-05-10T14:30:27+02:00 t:17.19 h:80 b:2.395
ts:2023-05-10T15:00:30+02:00 t:17.18 h:80 b:2.395
ts:2023-05-10T15:30:25+02:00 t:17.16 h:80 b:2.394
ts:2023-05-10T16:00:26+02:00 t:17.17 h:80 b:2.394
ts:2023-05-10T16:30:26+02:00 t:17.15 h:80 b:2.478
ts:2023-05-10T17:00:31+02:00 t:17.14 h:80 b:2.478
ts:2023-05-10T17:30:29+02:00 t:17.12 h:80 b:2.395
ts:2023-05-10T18:00:26+02:00 t:17.14 h:80 b:2.395
ts:2023-05-10T18:30:26+02:00 t:17.14 h:80 b:2.395
ts:2023-05-10T19:00:25+02:00 t:17.13 h:80 b:2.395
ts:2023-05-10T19:30:28+02:00 t:17.11 h:80 b:2.395
ts:2023-05-10T20:00:26+02:00 t:17.11 h:81 b:2.395
ts:2023-05-10T20:30:29+02:00 t:17.10 h:81 b:2.476
ts:2023-05-10T21:00:30+02:00 t:17.10 h:81 b:2.476
ts:2023-05-10T21:30:26+02:00 t:17.05 h:81 b:2.393
ts:2023-05-10T22:00:30+02:00 t:17.07 h:81 b:2.393
ts:2023-05-10T22:30:26+02:00 t:17.07 h:81 b:2.423
ts:2023-05-10T23:00:29+02:00 t:17.07 h:82 b:2.423
ts:2023-05-10T23:30:26+02:00 t:17.01 h:82 b:2.392
ts:2023-05-11T00:00:25+02:00 t:17.04 h:81 b:2.392
ts:2023-05-11T00:30:24+02:00 t:17.03 h:81 b:2.389
ts:2023-05-11T01:00:27+02:00 t:17.01 h:81 b:2.389
ts:2023-05-11T01:30:26+02:00 t:17.02 h:81 b:2.386
ts:2023-05-11T02:00:27+02:00 t:16.99 h:81 b:2.386
ts:2023-05-11T02:30:30+02:00 t:16.99 h:81 b:2.382
ts:2023-05-11T03:00:26+02:00 t:16.99 h:81 b:2.382
ts:2023-05-11T03:30:30+02:00 t:16.98 h:81 b:2.467
ts:2023-05-11T04:00:27+02:00 t:16.97 h:81 b:2.467
ts:2023-05-11T04:30:26+02:00 t:16.99 h:80 b:2.410
ts:2023-05-11T05:00:27+02:00 t:16.96 h:81 b:2.410
ts:2023-05-11T05:30:26+02:00 t:16.96 h:81 b:2.467
ts:2023-05-11T06:00:28+02:00 t:16.95 h:81 b:2.467
ts:2023-05-11T06:30:25+02:00 t:16.95 h:80 b:2.384
ts:2023-05-11T07:00:26+02:00 t:16.97 h:80 b:2.384
ts:2023-05-11T07:30:29+02:00 t:16.93 h:80 b:2.386
ts:2023-05-11T08:00:25+02:00 t:16.94 h:80 b:2.386
ts:2023-05-11T08:30:28+02:00 t:16.95 h:80 b:2.469
ts:2023-05-11T09:00:26+02:00 t:16.92 h:80 b:2.469
ts:2023-05-11T09:30:28+02:00 t:16.92 h:80 b:2.385
ts:2023-05-11T10:00:26+02:00 t:16.92 h:80 b:2.384
ts:2023-05-11T10:30:29+02:00 t:16.91 h:80 b:2.384
ts:2023-05-11T11:00:25+02:00 t:16.92 h:80 b:2.416
ts:2023-05-11T11:30:27+02:00 t:16.92 h:80 b:2.416
ts:2023-05-11T12:00:30+02:00 t:16.93 h:80 b:2.387
ts:2023-05-11T12:30:28+02:00 t:16.95 h:80 b:2.387
ts:2023-05-11T13:00:25+02:00 t:16.96 h:80 b:2.391
ts:2023-05-11T13:30:27+02:00 t:16.96 h:80 b:2.391
ts:2023-05-11T14:00:27+02:00 t:16.94 h:80 b:2.421
ts:2023-05-11T14:30:25+02:00 t:16.93 h:80 b:2.421
ts:2023-05-11T15:00:28+02:00 t:16.97 h:80 b:2.391
ts:2023-05-11T15:30:24+02:00 t:16.94 h:80 b:2.391
ts:2023-05-11T16:00:26+02:00 t:16.92 h:80 b:2.391
ts:2023-05-11T16:30:26+02:00 t:16.93 h:80 b:2.391
ts:2023-05-11T17:00:27+02:00 t:16.94 h:80 b:2.392
ts:2023-05-11T17:30:31+02:00 t:16.91 h:80 b:2.392
ts:2023-05-11T18:00:30+02:00 t:16.90 h:80 b:2.392
ts:2023-05-11T18:30:26+02:00 t:16.89 h:80 b:2.392
ts:2023-05-11T19:00:31+02:00 t:16.89 h:80 b:2.424
ts:2023-05-11T19:30:26+02:00 t:16.89 h:81 b:2.424
ts:2023-05-11T20:00:30+02:00 t:16.89 h:80 b:2.393
ts:2023-05-11T20:30:25+02:00 t:16.89 h:81 b:2.393
ts:2023-05-11T21:00:30+02:00 t:16.90 h:81 b:2.394
ts:2023-05-11T21:30:27+02:00 t:16.86 h:81 b:2.394
ts:2023-05-11T22:00:30+02:00 t:16.86 h:81 b:2.393
ts:2023-05-11T22:30:30+02:00 t:16.88 h:81 b:2.393
ts:2023-05-11T23:00:28+02:00 t:16.88 h:81 b:2.395
ts:2023-05-11T23:30:30+02:00 t:16.87 h:81 b:2.395
ts:2023-05-12T00:00:26+02:00 t:16.87 h:81 b:2.395
ts:2023-05-12T00:30:29+02:00 t:16.84 h:81 b:2.395
ts:2023-05-12T01:00:25+02:00 t:16.81 h:81 b:2.476
ts:2023-05-12T01:30:31+02:00 t:16.81 h:81 b:2.476
ts:2023-05-12T02:00:30+02:00 t:16.83 h:81 b:2.395
ts:2023-05-12T02:30:30+02:00 t:16.85 h:81 b:2.395
ts:2023-05-12T03:00:26+02:00 t:16.83 h:81 b:2.475
ts:2023-05-12T03:30:26+02:00 t:16.81 h:81 b:2.475
ts:2023-05-12T04:00:30+02:00 t:16.82 h:81 b:2.397
ts:2023-05-12T04:30:27+02:00 t:16.77 h:81 b:2.397
ts:2023-05-12T05:00:25+02:00 t:16.78 h:81 b:2.398
ts:2023-05-12T05:30:29+02:00 t:16.80 h:81 b:2.398
ts:2023-05-12T06:00:26+02:00 t:16.76 h:80 b:2.397
ts:2023-05-12T06:30:27+02:00 t:16.77 h:81 b:2.397
ts:2023-05-12T07:00:31+02:00 t:16.77 h:81 b:2.394
ts:2023-05-12T07:30:31+02:00 t:16.74 h:81 b:2.394
ts:2023-05-12T08:00:30+02:00 t:16.74 h:81 b:2.394
ts:2023-05-12T08:30:30+02:00 t:16.74 h:81 b:2.394
ts:2023-05-12T09:00:31+02:00 t:16.78 h:81 b:2.478
ts:2023-05-12T09:30:26+02:00 t:16.74 h:81 b:2.478
ts:2023-05-12T10:00:26+02:00 t:16.72 h:81 b:2.397
ts:2023-05-12T10:30:29+02:00 t:16.74 h:81 b:2.397
ts:2023-05-12T11:00:26+02:00 t:16.77 h:80 b:2.383
ts:2023-05-12T11:30:27+02:00 t:16.79 h:80 b:2.477
ts:2023-05-12T12:00:29+02:00 t:16.78 h:80 b:2.477
ts:2023-05-12T12:30:26+02:00 t:16.81 h:80 b:2.398
ts:2023-05-12T13:00:26+02:00 t:16.81 h:80 b:2.398
ts:2023-05-12T13:30:30+02:00 t:16.83 h:80 b:2.475
ts:2023-05-12T14:00:26+02:00 t:16.81 h:80 b:2.475
ts:2023-05-12T14:30:30+02:00 t:16.80 h:80 b:2.475
ts:2023-05-12T15:00:30+02:00 t:16.81 h:80 b:2.475
ts:2023-05-12T15:30:26+02:00 t:16.81 h:80 b:2.542
ts:2023-05-12T16:00:31+02:00 t:16.81 h:80 b:2.542
ts:2023-05-12T16:30:29+02:00 t:16.80 h:80 b:2.398
ts:2023-05-12T17:00:25+02:00 t:16.79 h:80 b:2.398
ts:2023-05-12T17:30:30+02:00 t:16.79 h:80 b:2.398
ts:2023-05-12T18:00:32+02:00 t:16.79 h:80 b:2.398
ts:2023-05-12T18:30:27+02:00 t:16.80 h:80 b:2.397
ts:2023-05-12T19:00:26+02:00 t:16.80 h:80 b:2.397
ts:2023-05-12T19:30:29+02:00 t:16.77 h:80 b:2.400
ts:2023-05-12T20:00:29+02:00 t:16.73 h:80 b:2.400
ts:2023-05-12T20:30:25+02:00 t:16.74 h:80 b:2.400
ts:2023-05-12T21:00:28+02:00 t:16.74 h:80 b:2.400
ts:2023-05-12T21:30:26+02:00 t:16.76 h:81 b:2.428
ts:2023-05-12T22:00:29+02:00 t:16.70 h:81 b:2.428
ts:2023-05-12T22:30:29+02:00 t:16.69 h:81 b:2.399
ts:2023-05-12T23:00:26+02:00 t:16.71 h:81 b:2.399
ts:2023-05-12T23:30:30+02:00 t:16.67 h:81 b:2.399
ts:2023-05-13T00:00:26+02:00 t:16.67 h:81 b:2.399
ts:2023-05-13T00:30:29+02:00 t:16.66 h:81 b:2.399
ts:2023-05-13T01:00:25+02:00 t:16.65 h:81 b:2.399
ts:2023-05-13T01:30:31+02:00 t:16.65 h:81 b:2.399
ts:2023-05-13T02:00:27+02:00 t:16.61 h:81 b:2.399
ts:2023-05-13T02:30:31+02:00 t:16.64 h:80 b:2.400
ts:2023-05-13T03:00:27+02:00 t:16.63 h:80 b:2.400
ts:2023-05-13T03:30:31+02:00 t:16.63 h:81 b:2.399
ts:2023-05-13T04:00:30+02:00 t:16.61 h:80 b:2.399
ts:2023-05-13T04:30:27+02:00 t:16.62 h:80 b:2.478
ts:2023-05-13T05:00:30+02:00 t:16.63 h:80 b:2.478
ts:2023-05-13T05:30:25+02:00 t:16.60 h:80 b:2.399
ts:2023-05-13T06:00:27+02:00 t:16.62 h:80 b:2.399
ts:2023-05-13T06:30:26+02:00 t:16.60 h:80 b:2.400
ts:2023-05-13T07:00:31+02:00 t:16.61 h:80 b:2.400
ts:2023-05-13T07:30:27+02:00 t:16.59 h:80 b:2.400
ts:2023-05-13T08:00:32+02:00 t:16.57 h:81 b:2.400
ts:2023-05-13T08:30:25+02:00 t:16.61 h:81 b:2.477
ts:2023-05-13T09:00:31+02:00 t:16.60 h:81 b:2.477
ts:2023-05-13T09:30:27+02:00 t:16.60 h:81 b:2.400
ts:2023-05-13T10:00:29+02:00 t:16.58 h:81 b:2.400
ts:2023-05-13T10:30:27+02:00 t:16.60 h:81 b:2.398
ts:2023-05-13T11:00:31+02:00 t:16.60 h:81 b:2.398
ts:2023-05-13T11:30:31+02:00 t:16.63 h:81 b:2.401
ts:2023-05-13T12:00:27+02:00 t:16.61 h:80 b:2.401
ts:2023-05-13T12:30:28+02:00 t:16.61 h:80 b:2.401
ts:2023-05-13T13:00:26+02:00 t:16.61 h:80 b:2.479
ts:2023-05-13T13:30:26+02:00 t:16.60 h:81 b:2.479
ts:2023-05-13T14:00:31+02:00 t:16.56 h:81 b:2.478
ts:2023-05-13T14:30:30+02:00 t:16.57 h:81 b:2.478
ts:2023-05-13T15:00:26+02:00 t:16.60 h:81 b:2.401
ts:2023-05-13T15:30:30+02:00 t:16.60 h:81 b:2.401
ts:2023-05-13T16:00:28+02:00 t:16.59 h:80 b:2.401
ts:2023-05-13T16:30:26+02:00 t:16.63 h:80 b:2.401
ts:2023-05-13T17:00:25+02:00 t:16.62 h:80 b:2.399
ts:2023-05-13T17:30:30+02:00 t:16.60 h:80 b:2.399
ts:2023-05-13T18:00:26+02:00 t:16.60 h:80 b:2.403
ts:2023-05-13T18:30:31+02:00 t:16.56 h:80 b:2.403
ts:2023-05-13T19:00:27+02:00 t:16.59 h:80 b:2.481
ts:2023-05-13T19:30:25+02:00 t:16.60 h:80 b:2.481
ts:2023-05-13T20:00:29+02:00 t:16.56 h:81 b:2.481
ts:2023-05-13T20:30:27+02:00 t:16.60 h:81 b:2.481
ts:2023-05-13T21:00:27+02:00 t:16.56 h:81 b:2.405
ts:2023-05-13T21:30:28+02:00 t:16.58 h:81 b:2.405
ts:2023-05-13T22:00:29+02:00 t:16.55 h:81 b:2.405
ts:2023-05-13T22:30:28+02:00 t:16.57 h:81 b:2.405
ts:2023-05-13T23:00:26+02:00 t:16.54 h:81 b:2.480
ts:2023-05-13T23:30:32+02:00 t:16.51 h:81 b:2.480
ts:2023-05-14T00:00:30+02:00 t:16.52 h:81 b:2.406
ts:2023-05-14T00:30:29+02:00 t:16.54 h:81 b:2.406
ts:2023-05-14T01:00:28+02:00 t:16.48 h:81 b:2.405
ts:2023-05-14T01:30:27+02:00 t:16.48 h:81 b:2.405
ts:2023-05-14T02:00:29+02:00 t:16.49 h:81 b:2.407
ts:2023-05-14T02:30:26+02:00 t:16.48 h:81 b:2.407
ts:2023-05-14T03:00:27+02:00 t:16.49 h:81 b:2.433
ts:2023-05-14T03:30:30+02:00 t:16.50 h:81 b:2.433
ts:2023-05-14T04:00:28+02:00 t:16.47 h:81 b:2.406
ts:2023-05-14T04:30:28+02:00 t:16.48 h:81 b:2.406
ts:2023-05-14T05:00:25+02:00 t:16.47 h:81 b:2.402
ts:2023-05-14T05:30:28+02:00 t:16.45 h:81 b:2.402
ts:2023-05-14T06:00:29+02:00 t:16.44 h:81 b:2.401
ts:2023-05-14T06:30:29+02:00 t:16.45 h:81 b:2.401
ts:2023-05-14T07:00:25+02:00 t:16.41 h:81 b:2.403
ts:2023-05-14T07:30:29+02:00 t:16.42 h:81 b:2.403
ts:2023-05-14T08:00:27+02:00 t:16.41 h:81 b:2.406
ts:2023-05-14T08:30:26+02:00 t:16.43 h:81 b:2.406
ts:2023-05-14T09:00:28+02:00 t:16.43 h:81 b:2.407
ts:2023-05-14T09:30:27+02:00 t:16.48 h:81 b:2.407
ts:2023-05-14T10:00:26+02:00 t:16.44 h:81 b:2.438
ts:2023-05-14T10:30:29+02:00 t:16.44 h:81 b:2.438
ts:2023-05-14T11:00:28+02:00 t:16.45 h:81 b:2.409
ts:2023-05-14T11:30:26+02:00 t:16.43 h:81 b:2.409
ts:2023-05-14T12:00:24+02:00 t:16.39 h:81 b:2.483
ts:2023-05-14T12:30:27+02:00 t:16.45 h:81 b:2.410
ts:2023-05-14T13:00:26+02:00 t:16.44 h:81 b:2.410
ts:2023-05-14T13:30:28+02:00 t:16.42 h:81 b:2.485
ts:2023-05-14T14:00:25+02:00 t:16.42 h:81 b:2.485
ts:2023-05-14T14:30:31+02:00 t:16.40 h:81 b:2.484
ts:2023-05-14T15:00:27+02:00 t:16.45 h:81 b:2.484
ts:2023-05-14T15:30:29+02:00 t:16.42 h:81 b:2.439
ts:2023-05-14T16:00:26+02:00 t:16.42 h:81 b:2.439
ts:2023-05-14T16:30:25+02:00 t:16.43 h:81 b:2.485
ts:2023-05-14T17:00:30+02:00 t:16.41 h:81 b:2.485
ts:2023-05-14T17:30:30+02:00 t:16.42 h:81 b:2.484
ts:2023-05-14T18:00:26+02:00 t:16.41 h:81 b:2.484
ts:2023-05-14T18:30:30+02:00 t:16.40 h:81 b:2.409
ts:2023-05-14T19:00:26+02:00 t:16.39 h:81 b:2.409
ts:2023-05-14T19:30:29+02:00 t:16.39 h:81 b:2.410
ts:2023-05-14T20:00:26+02:00 t:16.37 h:81 b:2.410
ts:2023-05-14T20:30:25+02:00 t:16.38 h:81 b:2.485
ts:2023-05-14T21:00:27+02:00 t:16.38 h:81 b:2.485
ts:2023-05-14T21:30:25+02:00 t:16.39 h:81 b:2.410
ts:2023-05-14T22:00:31+02:00 t:16.38 h:81 b:2.410
ts:2023-05-14T22:30:30+02:00 t:16.37 h:81 b:2.439
ts:2023-05-14T23:00:27+02:00 t:16.39 h:81 b:2.439
ts:2023-05-14T23:30:30+02:00 t:16.38 h:81 b:2.409
ts:2023-05-15T00:00:31+02:00 t:16.38 h:81 b:2.409
ts:2023-05-15T00:30:28+02:00 t:16.35 h:81 b:2.411
ts:2023-05-15T01:00:26+02:00 t:16.36 h:81 b:2.411
ts:2023-05-15T01:30:30+02:00 t:16.34 h:81 b:2.411
ts:2023-05-15T02:00:28+02:00 t:16.33 h:81 b:2.411
ts:2023-05-15T02:30:28+02:00 t:16.34 h:81 b:2.413
ts:2023-05-15T03:00:26+02:00 t:16.34 h:81 b:2.413
ts:2023-05-15T03:30:29+02:00 t:16.32 h:81 b:2.410
ts:2023-05-15T04:00:31+02:00 t:16.33 h:81 b:2.410
ts:2023-05-15T04:30:27+02:00 t:16.32 h:81 b:2.409
ts:2023-05-15T05:00:25+02:00 t:16.32 h:81 b:2.409
ts:2023-05-15T05:30:30+02:00 t:16.32 h:81 b:2.439
ts:2023-05-15T06:00:27+02:00 t:16.32 h:81 b:2.439
ts:2023-05-15T06:30:25+02:00 t:16.32 h:81 b:2.410
ts:2023-05-15T07:00:30+02:00 t:16.32 h:81 b:2.410
ts:2023-05-15T07:30:27+02:00 t:16.29 h:81 b:2.485
ts:2023-05-15T08:00:30+02:00 t:16.32 h:81 b:2.485
ts:2023-05-15T08:30:26+02:00 t:16.31 h:81 b:2.410
ts:2023-05-15T09:00:28+02:00 t:16.32 h:81 b:2.410
ts:2023-05-15T09:30:25+02:00 t:16.33 h:81 b:2.409
ts:2023-05-15T10:00:28+02:00 t:16.33 h:81 b:2.409
ts:2023-05-15T10:30:25+02:00 t:16.35 h:81 b:2.413
ts:2023-05-15T11:00:26+02:00 t:16.38 h:81 b:2.413
ts:2023-05-15T11:30:28+02:00 t:16.37 h:81 b:2.439
ts:2023-05-15T12:00:25+02:00 t:16.37 h:81 b:2.439
ts:2023-05-15T12:30:30+02:00 t:16.38 h:81 b:2.409
ts:2023-05-15T13:00:26+02:00 t:16.39 h:81 b:2.439
ts:2023-05-15T13:30:27+02:00 t:16.40 h:81 b:2.439
ts:2023-05-15T14:00:25+02:00 t:16.41 h:81 b:2.485
ts:2023-05-15T14:30:29+02:00 t:16.40 h:81 b:2.485
ts:2023-05-15T15:00:26+02:00 t:16.40 h:81 b:2.410
ts:2023-05-15T15:30:29+02:00 t:16.41 h:81 b:2.410
ts:2023-05-15T16:00:26+02:00 t:16.42 h:81 b:2.408
ts:2023-05-15T16:30:30+02:00 t:16.41 h:81 b:2.408
ts:2023-05-15T17:00:29+02:00 t:16.43 h:81 b:2.411
ts:2023-05-15T17:30:27+02:00 t:16.41 h:81 b:2.411
ts:2023-05-15T18:00:29+02:00 t:16.40 h:81 b:2.409
ts:2023-05-15T18:30:30+02:00 t:16.39 h:81 b:2.409
ts:2023-05-15T19:00:30+02:00 t:16.41 h:81 b:2.410
ts:2023-05-15T19:30:26+02:00 t:16.39 h:81 b:2.410
ts:2023-05-15T20:00:29+02:00 t:16.38 h:81 b:2.434
ts:2023-05-15T20:30:31+02:00 t:16.37 h:81 b:2.434
ts:2023-05-15T21:00:28+02:00 t:16.38 h:81 b:2.408
ts:2023-05-15T21:30:27+02:00 t:16.37 h:81 b:2.408
ts:2023-05-15T22:00:26+02:00 t:16.36 h:81 b:2.436
ts:2023-05-15T22:30:31+02:00 t:16.36 h:81 b:2.436
ts:2023-05-15T23:00:29+02:00 t:16.36 h:81 b:2.437
ts:2023-05-15T23:30:26+02:00 t:16.36 h:81 b:2.437
ts:2023-05-16T00:00:26+02:00 t:16.34 h:81 b:2.436
ts:2023-05-16T00:30:25+02:00 t:16.34 h:81 b:2.436
ts:2023-05-16T01:00:30+02:00 t:16.36 h:81 b:2.437
ts:2023-05-16T01:30:26+02:00 t:16.36 h:81 b:2.437
ts:2023-05-16T02:00:24+02:00 t:16.37 h:81 b:2.436
ts:2023-05-16T02:30:30+02:00 t:16.33 h:81 b:2.436
ts:2023-05-16T03:00:26+02:00 t:16.28 h:81 b:2.409
ts:2023-05-16T03:30:27+02:00 t:16.32 h:81 b:2.409
ts:2023-05-16T04:00:32+02:00 t:16.33 h:81 b:2.406
ts:2023-05-16T04:30:30+02:00 t:16.34 h:81 b:2.406
ts:2023-05-16T05:00:26+02:00 t:16.34 h:81 b:2.436
ts:2023-05-16T05:30:29+02:00 t:16.32 h:80 b:2.436
ts:2023-05-16T06:00:28+02:00 t:16.34 h:80 b:2.408
ts:2023-05-16T06:30:26+02:00 t:16.34 h:81 b:2.408
ts:2023-05-16T07:00:29+02:00 t:16.34 h:81 b:2.408
ts:2023-05-16T07:30:26+02:00 t:16.29 h:80 b:2.408
ts:2023-05-16T08:00:30+02:00 t:16.33 h:80 b:2.407
ts:2023-05-16T08:30:27+02:00 t:16.33 h:80 b:2.407
ts:2023-05-16T09:00:25+02:00 t:16.36 h:80 b:2.408
ts:2023-05-16T09:30:29+02:00 t:16.34 h:80 b:2.408
ts:2023-05-16T10:00:29+02:00 t:16.35 h:80 b:2.434
ts:2023-05-16T10:30:28+02:00 t:16.38 h:80 b:2.434
ts:2023-05-16T11:00:26+02:00 t:16.38 h:80 b:2.407
ts:2023-05-16T11:30:26+02:00 t:16.39 h:80 b:2.407
ts:2023-05-16T12:00:24+02:00 t:16.38 h:80 b:2.407
ts:2023-05-16T12:30:30+02:00 t:16.37 h:80 b:2.407
ts:2023-05-16T13:00:26+02:00 t:16.38 h:81 b:2.406
ts:2023-05-16T13:30:31+02:00 t:16.52 h:80 b:2.406
ts:2023-05-16T14:00:27+02:00 t:16.51 h:80 b:2.383
ts:2023-05-16T14:30:30+02:00 t:16.48 h:80 b:2.408
ts:2023-05-16T15:00:31+02:00 t:16.42 h:80 b:2.408
ts:2023-05-16T15:30:26+02:00 t:16.41 h:80 b:2.406
ts:2023-05-16T16:00:26+02:00 t:16.40 h:80 b:2.406
ts:2023-05-16T16:30:30+02:00 t:16.42 h:80 b:2.408
ts:2023-05-16T17:00:25+02:00 t:16.44 h:80 b:2.408
ts:2023-05-16T17:30:30+02:00 t:16.40 h:80 b:2.409
ts:2023-05-16T18:00:25+02:00 t:16.41 h:80 b:2.409
ts:2023-05-16T18:30:31+02:00 t:16.40 h:80 b:2.407
ts:2023-05-16T19:00:26+02:00 t:16.40 h:80 b:2.407
ts:2023-05-16T19:30:29+02:00 t:16.38 h:80 b:2.479
ts:2023-05-16T20:00:29+02:00 t:16.37 h:80 b:2.479
ts:2023-05-16T20:30:26+02:00 t:16.40 h:80 b:2.406
ts:2023-05-16T21:00:32+02:00 t:16.38 h:80 b:2.406
